name,url,property_type,source
Overseas Trust Bank Building海外信託銀行大廈,/building/overseas-trust-bank-building/754,shop,direct_link
OVEST永樂街77號,/building/ovest/2540,shop,direct_link
Oxford Commercial Building晉利商業大廈,/building/oxford-commercial-building/2947,shop,direct_link
Pacific House太平行,/building/pacific-house/151,shop,direct_link
Pacific Place太古廣場,/building/pacific-place/1119,shop,direct_link
Pacific Plaza太平洋廣場,/building/pacific-plaza/848,shop,direct_link
Pacific Plaza太平洋廣場,/building/pacific-plaza/774,shop,direct_link
Pacific Star Building海星大廈,/building/pacific-star-building/2324,shop,direct_link
Pak Shing Building百誠大廈,/building/pak-shing-building/3540,shop,direct_link
Pak Tin Shopping Centre白田購物中心,/building/pak-tin-shopping-centre/15558,shop,direct_link
Pakpolee Commercial Centre百寶利商業中心,/building/pakpolee-commercial-centre/7270,shop,direct_link
Palm Springs Plaza加州花園廣場,/building/palm-springs-plaza/17619,shop,direct_link
Pan Asia Centre泛亞中心,/building/pan-asia-centre/4964,shop,direct_link
Panda Place悅來坊,/building/panda-place/12930,shop,direct_link
Papillons Square翩匯坊,/building/papillons-square/12863,shop,direct_link
Paradise Mall杏花新城,/building/paradise-mall/12845,shop,direct_link
Paradise Square百利達廣場,/building/paradise-square/12501,shop,direct_link
Parekh House巴力大廈,/building/parekh-house/1995,shop,direct_link
Paris London New York Cinema Shopping Centre巴黎倫敦紐約戲院購物中心,/building/paris-london-new-york-cinema-shopping-centre/16456,shop,direct_link
Park 15百達行,/building/park-15/2720,shop,direct_link
Park Aura亨環·天后,/building/park-aura/2756,shop,direct_link
Park Avenue Tower百富中心,/building/park-avenue-tower/1845,shop,direct_link
Park Central將軍澳中心,/building/park-central/12877,shop,direct_link
Park Commercial Centre百樂商業中心,/building/park-commercial-centre/1868,shop,direct_link
Park Hovan Commercial Building栢豪商業大廈,/building/park-hovan-commercial-building/3229,shop,direct_link
Park Ivy奧朗‧御峯,/building/park-ivy/13210,shop,direct_link
Park Summit Shopping Centre奧柏．御峰購物商場,/building/park-summit-shopping-centre/17687,shop,direct_link
Park Tsuen Commercial Building百萬行商業大廈,/building/park-tsuen-commercial-building/13713,shop,direct_link
Parker 33柏匯,/building/parker-33/12386,shop,direct_link
Parker House百佳大廈,/building/parker-house/174,shop,direct_link
Parkes Commercial Building嘉士商業大廈,/building/parkes-commercial-building/7134,shop,direct_link
Parkes Commercial Centre柏嘉商業中心,/building/parkes-commercial-centre/7122,shop,direct_link
Parklane Building柏聯樓,/building/parklane-building/253,shop,direct_link
Parklane Shoppers Boulevard栢麗購物大道,/building/parklane-shoppers-boulevard/2893,shop,direct_link
Parkside Mall,/building/parkside-mall/12859,shop,direct_link
Parkvale Commercial Podium柏惠苑購物商場,/building/parkvale-commercial-podium/17647,shop,direct_link
Parkview Centre柏景中心,/building/parkview-centre/6220,shop,direct_link
Parkview Commercial Building百威商業大廈,/building/parkview-commercial-building/3101,shop,direct_link
Parkview House百匯行,/building/parkview-house/17462,shop,direct_link
Pearl House Shopping Centre龍珠商場,/building/pearl-house-shopping-centre/6922,shop,direct_link
Pearl Oriental House明珠行,/building/pearl-oriental-house/2039,shop,direct_link
Pearl Oriental Tower明珠廣場,/building/pearl-oriental-tower/2985,shop,direct_link
Pedder Building畢打行,/building/pedder-building/1280,shop,direct_link
Peninsula Centre半島中心,/building/peninsula-centre/2657,shop,direct_link
Peninsula East,/building/peninsula-east/17079,shop,direct_link
Peninsula Square半島廣場,/building/peninsula-square/6490,shop,direct_link
Pennington Commercial Building邊寧頓商業大廈,/building/pennington-commercial-building/3414,shop,direct_link
Perfect Commercial Building必發商業大廈,/building/perfect-commercial-building/4376,shop,direct_link
Perfect Commercial Building保發商業大廈,/building/perfect-commercial-building/2740,shop,direct_link
Perfect Mount Garden峻峰花園,/building/perfect-mount-garden/14927,shop,direct_link
Peter Building振邦大廈,/building/peter-building/177,shop,direct_link
Phoenix Apartments鳳嗚大廈,/building/phoenix-apartments/885,shop,direct_link
Pico Tower筆克大廈,/building/pico-tower/1161,shop,direct_link
Pilkem Commercial Centre百利金商業中心,/building/pilkem-commercial-centre/8022,shop,direct_link
Ping Lam Commercial Building平霖商業大廈,/building/ping-lam-commercial-building/1019,shop,direct_link
Pioneer Centre始創中心,/building/pioneer-centre/2982,shop,direct_link
Pioneer Centre始創中心,/building/pioneer-centre/2925,shop,direct_link
Place 1818廣場,/building/place-18/7191,shop,direct_link
Playwell Commercial Building仲威商業大廈,/building/playwell-commercial-building/1219,shop,direct_link
Plaza 20002000廣場,/building/plaza-2000/3738,shop,direct_link
Plaza 328328廣場,/building/plaza-328/6441,shop,direct_link
Plaza 88楊屋道88號,/building/plaza-88/7810,shop,direct_link
Plaza Hollywood荷里活廣場,/building/plaza-hollywood/12912,shop,direct_link
PLOVER COVE Shopping Arcade寶湖商場,/building/plover-cove-shopping-arcade/12949,shop,direct_link
Po Cheong Commercial Building寶昌商業大廈,/building/po-cheong-commercial-building/3474,shop,direct_link
Po Hei Court Commercial Centre寶熙苑商場,/building/po-hei-court-commercial-centre/12998,shop,direct_link
Po Lam Shopping Centre寶林商場,/building/po-lam-shopping-centre/16883,shop,direct_link
Po On Commercial Building寶安商業大廈,/building/po-on-commercial-building/2941,shop,direct_link
Po Tin Shopping Centre寶田商場,/building/po-tin-shopping-centre/17068,shop,direct_link
Po Wah Commercial Centre寶華商業中心,/building/po-wah-commercial-centre/1410,shop,direct_link
Po Yick Building普益商會大廈,/building/po-yick-building/2464,shop,direct_link
Po Yip Building布業大廈,/building/po-yip-building/12267,shop,direct_link
Po Yip Commercial Building寶業商業大廈,/building/po-yip-commercial-building/6670,shop,direct_link
Podium Plaza普基商業中心,/building/podium-plaza/6851,shop,direct_link
PopCorn,/building/popcorn/12918,shop,direct_link
PopCorn 2,/building/popcorn-2/12857,shop,direct_link
PopWalk天晉滙,/building/popwalk/12861,shop,direct_link
PopWalk 2天晉滙 2,/building/popwalk-2/12921,shop,direct_link
Port Centre利港商場,/building/port-centre/13786,shop,direct_link
Portland 180+砵蘭 180+,/building/portland-180/5466,shop,direct_link
Pottinger House寶城大廈,/building/pottinger-house/2134,shop,direct_link
Prat Commercial Building寶勒商業大廈,/building/prat-commercial-building/3483,shop,direct_link
President Commercial Centre總統商業大廈,/building/president-commercial-centre/2983,shop,direct_link
Prestige Tower彩星中心,/building/prestige-tower/2993,shop,direct_link
Prince Commercial Building太子商業大廈,/building/prince-commercial-building/6928,shop,direct_link
Prince Edward The Lamma City太子藍馬之城,/building/prince-edward-the-lamma-city/3018,shop,direct_link
Prince Tower太子集團大廈,/building/prince-tower/3418,shop,direct_link
Prince's Building太子大廈,/building/prince-s-building/1194,shop,direct_link
Printing House印刷行,/building/printing-house/1965,shop,direct_link
Professional Building建康大廈,/building/professional-building/1869,shop,direct_link
Progress Commercial Building欣榮商業大廈,/building/progress-commercial-building/6006,shop,direct_link
Prosper Commercial Building興發商業大廈,/building/prosper-commercial-building/13175,shop,direct_link
Prosperity Building德發商場,/building/prosperity-building/14736,shop,direct_link
Prosperity Centre嘉富商業中心,/building/prosperity-centre/2303,shop,direct_link
Prosperity Commercial Building中興商業大廈,/building/prosperity-commercial-building/2966,shop,direct_link
Prosperity Place泓富廣場,/building/prosperity-place/7015,shop,direct_link
Prosperous Building裕昌大廈,/building/prosperous-building/11,shop,direct_link
Prosperous Commercial Building富盛商業大廈,/building/prosperous-commercial-building/853,shop,direct_link
Prosperous Garden Shopping Centre駿發花園商場,/building/prosperous-garden-shopping-centre/14951,shop,direct_link
Prudential Centre恒豐中心,/building/prudential-centre/2923,shop,direct_link
Public Bank Centre大眾銀行中心,/building/public-bank-centre/55,shop,direct_link
Punfet Building番發大廈,/building/punfet-building/17745,shop,direct_link
Punfet Building番發大廈,/building/punfet-building/2934,shop,direct_link
QRE Plaza皇后大道東202,/building/qre-plaza/355,shop,direct_link
Qualipak Tower確利達中心,/building/qualipak-tower/631,shop,direct_link
Queen's Centre帝后商業中心,/building/queen-s-centre/358,shop,direct_link
Queen's Tower皇后商業大廈,/building/queen-s-tower/4259,shop,direct_link
Queensway Plaza金鐘廊,/building/queensway-plaza/1118,shop,direct_link
R&T Centre納東中心,/building/r-t-centre/8072,shop,direct_link
Radio City電業城,/building/radio-city/1383,shop,direct_link
Rammon House金德行,/building/rammon-house/7280,shop,direct_link
Real Sight Commercial Building利際商業大廈,/building/real-sight-commercial-building/6692,shop,direct_link
Redana Centre丹納中心,/building/redana-centre/6057,shop,direct_link
Redhill Plaza紅山廣場,/building/redhill-plaza/11098,shop,direct_link
Regal Airport Hotel富豪機場酒店,/building/regal-airport-hotel/16967,shop,direct_link
Regal Dragon Centre龍匯商業大廈,/building/regal-dragon-centre/6689,shop,direct_link
Regent Centre勵精中心,/building/regent-centre/142,shop,direct_link
Regentville Shopping Mall帝庭軒購物商場,/building/regentville-shopping-mall/15635,shop,direct_link
Remex Centre利美中心,/building/remex-centre/3836,shop,direct_link
Remington Centre利登中心,/building/remington-centre/4739,shop,direct_link
Rhine Garden海韻花園商場,/building/rhine-garden/13701,shop,direct_link
Rice Merchants Building米行大廈,/building/rice-merchants-building/618,shop,direct_link
Rich China Center中富中心,/building/rich-china-center/4699,shop,direct_link
Rich Towers富峰行,/building/rich-towers/7115,shop,direct_link
Richland Gardens Shopping Centre麗晶花園購物中心,/building/richland-gardens-shopping-centre/4494,shop,direct_link
Richmake Commercial Building致富商業大廈,/building/richmake-commercial-building/206,shop,direct_link
Richmond Commercial Building皆旺商業大廈,/building/richmond-commercial-building/3157,shop,direct_link
Richmond Plaza金利文廣場,/building/richmond-plaza/1488,shop,direct_link
Rife House賚孚商廈,/building/rife-house/8176,shop,direct_link
Righteous Centre富時中心,/building/righteous-centre/2964,shop,direct_link
Rightful Centre興富中心,/building/rightful-centre/6567,shop,direct_link
Rise Commercial Building利時商業大廈,/building/rise-commercial-building/7488,shop,direct_link
Rise Shopping Mall利時商場,/building/rise-shopping-mall/17744,shop,direct_link
Ritz Plaza麗斯中心,/building/ritz-plaza/2717,shop,direct_link
RIVA Shopping Arcade爾巒商場,/building/riva-shopping-arcade/16984,shop,direct_link
Royal Commercial Centre凱豪商業中心,/building/royal-commercial-centre/7121,shop,direct_link
Ruby Commercial Building鴻寶商業大廈,/building/ruby-commercial-building/2970,shop,direct_link
S. B. Commercial Building森基商業大廈,/building/s-b-commercial-building/3002,shop,direct_link
Sai Sha GO PARK西沙GO PARK,/building/sai-sha-go-park/17994,shop,direct_link
Sai Wan Ho Plaza西灣河中心,/building/sai-wan-ho-plaza/13084,shop,direct_link
Sam Shing Shopping Centre三聖商場,/building/sam-shing-shopping-centre/12957,shop,direct_link
San Kei Tower新基商業中心,/building/san-kei-tower/1626,shop,direct_link
San Po Kong Plaza新蒲崗廣場,/building/san-po-kong-plaza/15129,shop,direct_link
San Toi Building三台大廈,/building/san-toi-building/106,shop,direct_link
Sands Building新聲大廈,/building/sands-building/3433,shop,direct_link
Sang Fat Commercial House生發商業大廈,/building/sang-fat-commercial-house/7953,shop,direct_link
Sang Woo Building生和大廈,/building/sang-woo-building/1165,shop,direct_link
Sau Mau Ping Shopping Centre秀茂坪商場,/building/sau-mau-ping-shopping-centre/16470,shop,direct_link
Savannah Place,/building/savannah-place/16877,shop,direct_link
Saxon Tower西頓中心,/building/saxon-tower/8020,shop,direct_link
Sceneway Plaza匯景廣場,/building/sceneway-plaza/15025,shop,direct_link
Sea Bird House四寶大廈,/building/sea-bird-house/1969,shop,direct_link
Seabright Plaza秀明中心,/building/seabright-plaza/2809,shop,direct_link
Season Commercial Building時財商業大廈,/building/season-commercial-building/6024,shop,direct_link
Seaview Commercial Building海景商業大廈,/building/seaview-commercial-building/640,shop,direct_link
Seaview Plaza海景廣場,/building/seaview-plaza/13108,shop,direct_link
Sen Fat Building順發樓,/building/sen-fat-building/13631,shop,direct_link
Shan King Shopping Centre山景商場,/building/shan-king-shopping-centre/12958,shop,direct_link
Shanghai Centre上海中心,/building/shanghai-centre/5188,shop,direct_link
Shanghai Commercial Bank Building上海商業銀行大廈,/building/shanghai-commercial-bank-building/17463,shop,direct_link
Shanghai Industrial Investment Building上海實業大廈,/building/shanghai-industrial-investment-building/1385,shop,direct_link
Shatin Centre沙田中心,/building/shatin-centre/15610,shop,direct_link
Shatin Fun City沙田娛樂城,/building/shatin-fun-city/11349,shop,direct_link
Shatin Galleria沙田商業中心,/building/shatin-galleria/7258,shop,direct_link
Shatin Park Stage 1花園城第一期商場,/building/shatin-park-stage-1/12984,shop,direct_link
Shatin Park Stage 2花園城第二期商場,/building/shatin-park-stage-2/14368,shop,direct_link
Shatin Park Stage 3花園城第三期商場,/building/shatin-park-stage-3/14369,shop,direct_link
Shatin Plaza沙田廣場,/building/shatin-plaza/6485,shop,direct_link
Shek Lei Shopping Centre Phase I石籬商場一期,/building/shek-lei-shopping-centre-phase-i/17112,shop,direct_link
Shek Lei Shopping Centre Phase II石籬商場二期,/building/shek-lei-shopping-centre-phase-ii/15252,shop,direct_link
Shek Pai Wan Shopping Centre石排灣商場,/building/shek-pai-wan-shopping-centre/16427,shop,direct_link
Shek Wai Kok Shopping Centre石圍角商場,/building/shek-wai-kok-shopping-centre/17121,shop,direct_link
Shek Yam Shopping Centre石蔭商場,/building/shek-yam-shopping-centre/7627,shop,direct_link
Sheung Shui Centre Shopping Arcade上水中心,/building/sheung-shui-centre-shopping-arcade/12868,shop,direct_link
Sheung Shui Town Shopping Centre上水名都商場,/building/sheung-shui-town-shopping-centre/12865,shop,direct_link
